sepal_length,sepal_width,petal_length,petal_width,species
-0.06833389168063382,-0.8169143101803691,0.7527892610870106,0.9150851061561748,2
-0.4314091474777343,-1.505746453181408,-0.04578821278776678,-0.2765070153444351,1
-0.9155094885405356,1.019971404489066,-1.357736919867759,-1.2033008876226874,0
1.0208918757106686,-0.1280821671793312,0.8098305092209236,1.4446816046008903,2
-0.7944844032748347,1.019971404489066,-1.300695671733846,-1.3357000122338663,0
1.1419169609763684,0.3311392614880281,1.2091192461583125,1.4446816046008903,2
-0.1893589769463336,3.086467833492182,-1.300695671733846,-1.0709017630115085,0
-0.9155094885405356,1.019971404489066,-1.357736919867759,-1.3357000122338663,0
-0.4314091474777343,-1.2761357388477284,0.1253355316139712,0.12069035848910163,1
0.5367915346478672,0.7903606901553863,1.037995501756574,1.5770807292120692,2
-1.0365345738062353,1.019971404489066,-1.2436544235999334,-0.8061035137891507,0
0.7788417051792679,-0.5873035958466906,0.46758302041744715,0.3854886077114594,1
-0.9155094885405356,-1.2761357388477284,-0.4450769497251557,-0.14410789073325608,1
-0.7944844032748347,-0.8169143101803691,0.06829428348005845,0.25308948310028034,1
1.0208918757106686,0.5607499758217067,1.095036749890487,1.7094798538232483,2
